Item	Category	Sources
Ivalician Chemist's Belt	Instance	The Ridorana Lighthouse
Ivalician Chemist's Bottoms	Instance	The Ridorana Lighthouse
Ivalician Chemist's Gloves	Instance	The Ridorana Lighthouse
Ivalician Chemist's Monocle	Instance	The Ridorana Lighthouse
Ivalician Chemist's Robe	Instance	The Ridorana Lighthouse
Ivalician Chemist's Shoes	Instance	The Ridorana Lighthouse
Ivalician Enchanter's Belt	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Boots	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Eyeglasses	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Gloves	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Slops	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Tunic	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Belt	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Boots	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Gloves	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Jacket	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Mask	Instance	The Royal City of Rabanastre
Ivalician Fusilier's Slops	Instance	The Royal City of Rabanastre
Ivalician Holy Knight's Armor	Instance	The Orbonne Monastery
Ivalician Holy Knight's Belt	Instance	The Orbonne Monastery
Ivalician Holy Knight's Boots	Instance	The Orbonne Monastery
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Ivalician Holy Knight's Gloves	Instance	The Orbonne Monastery
Ivalician Holy Knight's Trousers	Instance	The Orbonne Monastery
Ivalician Lancer's Belt	Instance	The Royal City of Rabanastre
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Lancer's Headgear	Instance	The Royal City of Rabanastre
Ivalician Lancer's Thighboots	Instance	The Royal City of Rabanastre
Ivalician Lancer's Trousers	Instance	The Royal City of Rabanastre
Ivalician Lancer's Tunic	Instance	The Royal City of Rabanastre
Ivalician Martialist's Dogi	Instance	The Royal City of Rabanastre
Ivalician Martialist's Hachimaki	Instance	The Royal City of Rabanastre
Ivalician Martialist's Kote	Instance	The Royal City of Rabanastre
Ivalician Martialist's Kyahan	Instance	The Royal City of Rabanastre
Ivalician Martialist's Obi	Instance	The Royal City of Rabanastre
Ivalician Martialist's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Ivalician Mercenary's Belt	Instance	The Orbonne Monastery
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Ivalician Mercenary's Gauntlets	Instance	The Orbonne Monastery
Ivalician Mercenary's Greaves	Instance	The Orbonne Monastery
Ivalician Mercenary's Jacket	Instance	The Orbonne Monastery
Ivalician Mercenary's Trousers	Instance	The Orbonne Monastery
Ivalician Mystic's Belt	Instance	The Orbonne Monastery
Ivalician Mystic's Bottoms	Instance	The Orbonne Monastery
Ivalician Mystic's Coat	Instance	The Orbonne Monastery
Ivalician Mystic's Halfgloves	Instance	The Orbonne Monastery
Ivalician Mystic's Hat	Instance	The Orbonne Monastery
Ivalician Mystic's Shoes	Instance	The Orbonne Monastery
Ivalician Oracle's Belt	Instance	The Orbonne Monastery
Ivalician Oracle's Bottoms	Instance	The Orbonne Monastery
Ivalician Oracle's Coat	Instance	The Orbonne Monastery
Ivalician Oracle's Halfgloves	Instance	The Orbonne Monastery
Ivalician Oracle's Mask	Instance	The Orbonne Monastery
Ivalician Oracle's Shoes	Instance	The Orbonne Monastery
Ivalician Royal Knight's Armor	Instance	The Orbonne Monastery
Ivalician Royal Knight's Belt	Instance	The Orbonne Monastery
Ivalician Royal Knight's Boots	Instance	The Orbonne Monastery
Ivalician Royal Knight's Circlet	Instance	The Orbonne Monastery
Ivalician Royal Knight's Gloves	Instance	The Orbonne Monastery
Ivalician Royal Knight's Trousers	Instance	The Orbonne Monastery
Ivalician Samurai's Dogi	Instance	The Royal City of Rabanastre
Ivalician Samurai's Hachimaki	Instance	The Royal City of Rabanastre
Ivalician Samurai's Kote	Instance	The Royal City of Rabanastre
Ivalician Samurai's Kyahan	Instance	The Royal City of Rabanastre
Ivalician Samurai's Obi	Instance	The Royal City of Rabanastre
Ivalician Samurai's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Ivalician Shikari's Bandana	Instance	The Ridorana Lighthouse
Ivalician Shikari's Belt	Instance	The Ridorana Lighthouse
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Shikari's Greaves	Instance	The Ridorana Lighthouse
Ivalician Shikari's Jacket	Instance	The Ridorana Lighthouse
Ivalician Shikari's Trousers	Instance	The Ridorana Lighthouse
Ivalician Sky Pirate's Belt	Instance	The Orbonne Monastery
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Ivalician Sky Pirate's Jacket	Instance	The Orbonne Monastery
Ivalician Sky Pirate's Plunder	Instance	The Orbonne Monastery
Ivalician Sky Pirate's Shoes	Instance	The Orbonne Monastery
Ivalician Sky Pirate's Trousers	Instance	The Orbonne Monastery
Ivalician Squire's Belt	Instance	The Royal City of Rabanastre
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Squire's Headgear	Instance	The Royal City of Rabanastre
Ivalician Squire's Thighboots	Instance	The Royal City of Rabanastre
Ivalician Squire's Trousers	Instance	The Royal City of Rabanastre
Ivalician Squire's Tunic	Instance	The Royal City of Rabanastre
Ivalician Thief's Belt	Instance	The Ridorana Lighthouse
Ivalician Thief's Boots	Instance	The Ridorana Lighthouse
Ivalician Thief's Bottoms	Instance	The Ridorana Lighthouse
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Ivalician Thief's Headband	Instance	The Ridorana Lighthouse
Ivalician Thief's Jacket	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Bandana	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Belt	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Greaves	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Jacket	Instance	The Ridorana Lighthouse
Ivalician Uhlan's Trousers	Instance	The Ridorana Lighthouse
Ivon Coeurlfist Doll	Instance	The Temple of the Fist
Iwa-toshi Shin	Instance	Doma Castle
Jamadhars	Instance	The Stone Vigil
Jambiyas	Instance	The Stone Vigil
Jellyfish Cnida	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Jellyfish Umbrella	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Jhammel Haunch	Drop	Jhammel
Jhammel Haunch	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Jikki Kai	Acquire	Dai-ryumyaku Weapon Coffer
Joukil's Guile	Instance	Haukke Manor
Judgment Ring of Aiming	Instance	The Striking Tree (Extreme)
Judgment Ring of Casting	Instance	The Striking Tree (Extreme)
Judgment Ring of Fending	Instance	The Striking Tree (Extreme)
Judgment Ring of Healing	Instance	The Striking Tree (Extreme)
Judgment Ring of Slaying	Instance	The Striking Tree (Extreme)
Kagehide	Instance	The Great Gubal Library
Kaman	Instance	Castrum Abania
Kanesada Kai	Acquire	Dai-ryumyaku Weapon Coffer
Karakul Skin	Drop	Downy Dunstan	Ornery Karakul
Kards	Instance	Castrum Abania
Katana of Crags	Instance	The Navel (Hard)
Katana of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Katana of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Katayama	Instance	The Aery
Keep of Saints	Instance	The Stone Vigil
Kelesis	Instance	The Minstrel's Ballad: Hades's Elegy
King Totem	Instance	The Dancing Plague (Extreme)
Kingly Whisker	Instance	Thornmarch (Extreme)
Kintoki Shin	Instance	Doma Castle
Kinyoshu Kai	Acquire	Dai-ryumyaku Weapon Coffer
Knuckles of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Koga Chainmail	Acquire	Koga Garb Coffer
Koga Hakama	Acquire	Koga Garb Coffer
Koga Hatsuburi	Acquire	Koga Garb Coffer
Koga Kyahan	Acquire	Koga Garb Coffer
Koga Tekko	Acquire	Koga Garb Coffer
Kokoroon's Darkshell Mail	Instance	Cutter's Cry
Kokoroon's Nestpicker	Instance	The Sunken Temple of Qarn
Kontengi Kai	Acquire	Dai-ryumyaku Weapon Coffer
Koro Kabuto	Acquire	Koro Armor Coffer
Koro Kote	Acquire	Koro Armor Coffer
Koro Oyoroi	Acquire	Koro Armor Coffer
Koro Sune-ate	Acquire	Koro Armor Coffer
Koro Tsutsu-hakama	Acquire	Koro Armor Coffer
Korpokkur Kid	Instance	Saint Mocianne's Arboretum
Kotetsu	Instance	Castrum Abania
Koyoshu Kai	Acquire	Dai-ryumyaku Weapon Coffer
Kple Kple	Instance	The Thousand Maws of Toto-Rak
Kraken Card	Instance	Sastasha (Hard)
Kujakuo Kai	Acquire	Dai-ryumyaku Weapon Coffer
Kujo Shin	Instance	Doma Castle
Kumokirimaru Shin	Instance	Doma Castle
Kunitomo Shin	Instance	Doma Castle
Kupo Jacket	Acquire	Coffer o' Kupos
Kupo Knit Cap	Acquire	Coffer o' Kupos
Kupo Shoes	Acquire	Coffer o' Kupos
Kupo Trousers	Acquire	Coffer o' Kupos
Kuribu Card	Instance	The Lost City of Amdapor (Hard)
Labrys of the Forgiven	Instance	Mt. Gulg
Lakeland Amulet of Aiming	Instance	Holminster Switch
Lakeland Amulet of Casting	Instance	Holminster Switch
Lakeland Amulet of Fending	Instance	Holminster Switch
Lakeland Amulet of Healing	Instance	Holminster Switch
Lakeland Amulet of Slaying	Instance	Holminster Switch
Lakeland Astrometer	Instance	Holminster Switch
Lakeland Belt of Aiming	Instance	Holminster Switch
Lakeland Belt of Casting	Instance	Holminster Switch
Lakeland Belt of Fending	Instance	Holminster Switch
Lakeland Belt of Healing	Instance	Holminster Switch
Lakeland Belt of Maiming	Instance	Holminster Switch
Lakeland Belt of Scouting	Instance	Holminster Switch
Lakeland Belt of Striking	Instance	Holminster Switch
Lakeland Blade	Instance	Holminster Switch
Lakeland Blinder of Scouting	Instance	Holminster Switch
Lakeland Blinder of Striking	Instance	Holminster Switch
Lakeland Boots of Casting	Instance	Holminster Switch
Lakeland Brais of Maiming	Instance	Holminster Switch
Lakeland Breeches of Fending	Instance	Holminster Switch
Lakeland Breeches of Healing	Instance	Holminster Switch
Lakeland Cane	Instance	Holminster Switch
Lakeland Circlet of Maiming	Instance	Holminster Switch
Lakeland Claws	Instance	Holminster Switch
Lakeland Coat of Aiming	Instance	Holminster Switch
Lakeland Coat of Casting	Instance	Holminster Switch
Lakeland Coat of Fending	Instance	Holminster Switch
Lakeland Codex	Instance	Holminster Switch
Lakeland Composite Bow	Instance	Holminster Switch
Lakeland Cuirass of Maiming	Instance	Holminster Switch
Lakeland Culverin	Instance	Holminster Switch
Lakeland Daggers	Instance	Holminster Switch
Lakeland Earring of Aiming	Instance	Holminster Switch
Lakeland Earring of Casting	Instance	Holminster Switch
Lakeland Earring of Fending	Instance	Holminster Switch
Lakeland Earring of Healing	Instance	Holminster Switch
Lakeland Earring of Slaying	Instance	Holminster Switch
Lakeland Gauntlets of Fending	Instance	Holminster Switch
Lakeland Gauntlets of Maiming	Instance	Holminster Switch
Lakeland Glaives	Instance	Holminster Switch
Lakeland Gloves of Aiming	Instance	Holminster Switch
Lakeland Gloves of Casting	Instance	Holminster Switch
Lakeland Gloves of Healing	Instance	Holminster Switch
Lakeland Gloves of Scouting	Instance	Holminster Switch
Lakeland Gloves of Striking	Instance	Holminster Switch
Lakeland Greatsword	Instance	Holminster Switch
Lakeland Greaves of Fending	Instance	Holminster Switch
Lakeland Grimoire	Instance	Holminster Switch
Lakeland Hat of Aiming	Instance	Holminster Switch
Lakeland Hat of Healing	Instance	Holminster Switch
Lakeland Hood of Fending	Instance	Holminster Switch
Lakeland Kite Shield	Instance	Holminster Switch
Lakeland Lance	Instance	Holminster Switch
Lakeland Longcoat of Scouting	Instance	Holminster Switch
Lakeland Longcoat of Striking	Instance	Holminster Switch
Lakeland Longsword	Instance	Holminster Switch
Lakeland Manatrigger	Instance	Holminster Switch
Lakeland Necklace of Aiming	Instance	Holminster Switch
Lakeland Necklace of Casting	Instance	Holminster Switch
Lakeland Necklace of Fending	Instance	Holminster Switch
Lakeland Necklace of Healing	Instance	Holminster Switch
Lakeland Necklace of Slaying	Instance	Holminster Switch
Lakeland Ring of Aiming	Instance	Holminster Switch
Lakeland Ring of Casting	Instance	Holminster Switch
Lakeland Ring of Fending	Instance	Holminster Switch
Lakeland Ring of Healing	Instance	Holminster Switch
Lakeland Ring of Slaying	Instance	Holminster Switch
Lakeland Robe of Healing	Instance	Holminster Switch
Lakeland Rod	Instance	Holminster Switch
Lakeland Sabatons of Maiming	Instance	Holminster Switch
Lakeland Shoes of Aiming	Instance	Holminster Switch
Lakeland Slops of Scouting	Instance	Holminster Switch
Lakeland Slops of Striking	Instance	Holminster Switch
Lakeland Smallsword	Instance	Holminster Switch
Lakeland Thighboots of Healing	Instance	Holminster Switch
Lakeland Thighboots of Scouting	Instance	Holminster Switch
Lakeland Thighboots of Striking	Instance	Holminster Switch
Lakeland Tricorne of Casting	Instance	Holminster Switch
Lakeland Trousers of Aiming	Instance	Holminster Switch
Lakeland Trousers of Casting	Instance	Holminster Switch
Lakeland War Axe	Instance	Holminster Switch
Lakshmi Card	Instance	Emanation	Emanation (Extreme)
Lakshmi's Bracelet of Aiming	Instance	Emanation (Extreme)
Lakshmi's Bracelet of Casting	Instance	Emanation (Extreme)
Lakshmi's Bracelet of Fending	Instance	Emanation (Extreme)
Lakshmi's Bracelet of Healing	Instance	Emanation (Extreme)
Lakshmi's Bracelet of Slaying	Instance	Emanation (Extreme)
Lakshmi's Earrings of Aiming	Instance	Emanation (Extreme)
Lakshmi's Earrings of Casting	Instance	Emanation (Extreme)
Lakshmi's Earrings of Fending	Instance	Emanation (Extreme)
Lakshmi's Earrings of Healing	Instance	Emanation (Extreme)
Lakshmi's Earrings of Slaying	Instance	Emanation (Extreme)
Lakshmi's Necklace of Aiming	Instance	Emanation (Extreme)
Lakshmi's Necklace of Casting	Instance	Emanation (Extreme)
Lakshmi's Necklace of Fending	Instance	Emanation (Extreme)
Lakshmi's Necklace of Healing	Instance	Emanation (Extreme)
Lakshmi's Necklace of Slaying	Instance	Emanation (Extreme)
Lakshmi's Ring of Aiming	Instance	Emanation (Extreme)
Lakshmi's Ring of Casting	Instance	Emanation (Extreme)
Lakshmi's Ring of Fending	Instance	Emanation (Extreme)
Lakshmi's Ring of Healing	Instance	Emanation (Extreme)
Lakshmi's Ring of Slaying	Instance	Emanation (Extreme)
Lancer's Ring	Instance	Brayflox's Longstop
Landslide Orchestrion Roll	Instance	Eden's Gate: Sepulture
Large Gordian Gear	Drop	The Manipulator
Large Levin Orb	Instance	The Striking Tree (Extreme)
Lava Scorpion Card	Instance	Sohm Al (Hard)
Lavender Purple Dye	Instance	The Aery
Lazurite Ring of Aiming	Acquire	Bluespirit Ring Coffer
Lazurite Ring of Casting	Acquire	Bluespirit Ring Coffer
Lazurite Ring of Fending	Acquire	Bluespirit Ring Coffer
Lazurite Ring of Healing	Acquire	Bluespirit Ring Coffer
Lazurite Ring of Slaying	Acquire	Bluespirit Ring Coffer
Legendary Kamuy Fife	Instance	The Minstrel's Ballad: Shinryu's Domain
Legionary Visor	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Lesser Panda	Instance	The Aery
Lesser Panda	Instance	The Aquapolis
Leviathan Card	Instance	The Whorleater(Hard)	The Whorleater (Extreme)
Leviathan's Barb	Drop	Leviathan
Leviathan's Barb	Instance	The Whorleater (Extreme)
Levin Orb	Drop	Ramuh
Levin Orb	Instance	The Striking Tree (Extreme)
Lewphon's Eye	Instance	The Great Gubal Library
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Lightning Crystal	Drop	Lightning Sprite	Lightning Spark	Deep-stained Sprite	Deep-stained Sprite	Lightning Sprite	Lightning Sprite
Lightning Crystal	Instance	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Sirensong Sea
Lightning Shard	Drop	Lightning Sprite
Lightning Shard	Instance	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Sirensong Sea
Lightweight Tomestone	Instance	Eden's Gate: Descent (Savage)
Lime Green Dye	Instance	Sohm Al
Lime Sulphur	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Little Chef's Playset	Instance	The Lost Canals of Uznair	The Shifting Altars of Uznair
Little Leannan	Instance	The Grand Cosmos
Livia sas Junius Card	Instance	Castrum Meridianum
Loaghtan Chump	Drop	Loaghtan
Lockheart	Instance	The Stone Vigil
Longbow of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Longbow of the Forgiven	Instance	Mt. Gulg
Lord's Celata	Instance	Haukke Manor (Hard)
Lord's Cuirass	Instance	Pharos Sirius	Haukke Manor (Hard)
Lord's Gauntlets	Instance	Pharos Sirius
Lord's Plate Belt	Instance	Pharos Sirius	Copperbell Mines (Hard)
Lord's Sabatons	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Lord's Trousers	Instance	Copperbell Mines (Hard)
Lorikeet Down	Drop	Rainbow Lorikeet
Lorikeet Egg	Drop	Rainbow Lorikeet
Lost Allagan Glaze	Instance	Deltascape V2.0 (Savage)
Lost Allagan Roborant	Instance	Deltascape V3.0 (Savage)
Lost Allagan Twine	Instance	Deltascape V3.0 (Savage)
Loyalist's Bliaud	Instance	Cutter's Cry
Luminous Fiber	Instance	The Aquapolis
Lunar Kamuy Fife	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Lunar Totem	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Magician's Gloves	Instance	The Lost City of Amdapor
Magician's Hat	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Robe	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Sash	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Shoes	Instance	The Lost City of Amdapor
Magician's Slops	Instance	The Lost City of Amdapor
Magitek Avenger F1	Instance	Castrum Abania
Magitek Predator Identification Key	Instance	Ala Mhigo
Magnatus	Instance	Castrum Abania
Magus's Gloves	Acquire	Magus's Attire Coffer
Magus's Jacket	Acquire	Magus's Attire Coffer
Magus's Mask	Acquire	Magus's Attire Coffer
Magus's Shoes	Acquire	Magus's Attire Coffer
Magus's Trousers	Acquire	Magus's Attire Coffer
Majestic Mogtome	Instance	Thornmarch (Hard)
Makibi Kai	Acquire	Dai-ryumyaku Weapon Coffer
Maleficent Mogstaff	Instance	Thornmarch (Hard)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Malignant Mogaxe	Instance	Thornmarch (Hard)
Manatrigger of the Forgiven	Instance	Mt. Gulg
Manipulative Mogfoil	Instance	Thornmarch (Hard)
Manor Varnish	Instance	Haukke Manor (Hard)
Manufactured Coin	Instance	The Copied Factory
Manxome Molaa Ja Ja Card	Instance	The Wanderer's Palace (Hard)
Manzasiri Hair	Drop	Manzasiri
Manzasiri Hair	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Maple Leaf Pile	Instance	The Lost Canals of Uznair
Marauder's Ring	Instance	Brayflox's Longstop
Marid Hide	Drop	Sacred Marid	Malnourished Mammoth	Mammoth
Marid Hide	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Marid Leather	Instance	The Burn	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Hells' Lid	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)
Markab Whistle	Instance	The Striking Tree (Extreme)
Marmot Meat	Drop	Star Marmot
Martial Axe	Instance	The Dusk Vigil
Martial Bow	Instance	The Dusk Vigil
Martial Codex	Instance	The Dusk Vigil
Martial Crook	Instance	The Dusk Vigil
Martial Foil	Instance	The Dusk Vigil
Martial Greatsword	Instance	The Dusk Vigil
Martial Grimoire	Instance	The Dusk Vigil
Martial Halberd	Instance	The Dusk Vigil
Martial Katana	Instance	The Dusk Vigil
Martial Main Gauches	Instance	The Dusk Vigil
Martial Musketoon	Instance	The Dusk Vigil
Martial Patas	Instance	The Dusk Vigil
Martial Planisphere	Instance	The Dusk Vigil
Martial Rod	Instance	The Dusk Vigil
Martial Shield	Instance	The Dusk Vigil
Martial Sword	Instance	The Dusk Vigil
Masakaki Shin	Instance	Doma Castle
Mask of Divine Wisdom	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Mastercraft Demimateria	Desynth
Matanga Lamp	Instance	The Lost Canals of Uznair
Max-Ether	Instance	Ala Mhigo	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Temple of the Fist	Kugane Castle	The Sirensong Sea
Max-Potion	Instance	Ala Mhigo	Doma Castle	Shisui of the Violet Tides	Bardam's Mettle	Castrum Abania	The Temple of the Fist	Kugane Castle	The Sirensong Sea
Megalocrab Leg	Drop	Megalocrab	Shearing Sheridan	Old Six-arms
Melancholy Mogfork	Instance	Thornmarch (Hard)
Melee Boots	Acquire	Melee Attire Coffer
Melee Circlet	Acquire	Melee Attire Coffer
Melee Cyclas	Acquire	Melee Attire Coffer
Melee Gaskins	Acquire	Melee Attire Coffer
Melee Gloves	Acquire	Melee Attire Coffer
Menacing Mog Gun	Instance	Thornmarch (Hard)
Menis	Instance	The Minstrel's Ballad: Hades's Elegy
Mercenary's Acton	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Leggings	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Mitts	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Pot Helm	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Slops	Instance	The Wanderer's Palace	Amdapor Keep
Metamorphosis	Instance	Sohm Al
Mhachi Farthing	Instance	The Void Ark
Mhachi Matter	Instance	Dun Scaith
Mhachi Penny	Instance	The Weeping City of Mhach
Mhachi Shilling	Instance	Dun Scaith
Micro Tomestone	Instance	Alexander - The Breath of the Creator (Savage)
Midan Belt of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Maiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Scouting	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Striking	Instance	Alexander - The Fist of the Son (Savage)
Midan Boots of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Scouting	Instance	Alexander - The Arm of the Son (Savage)
Midan Boots of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Midan Bracelets of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Bracelets of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Breeches of Fending	Instance	Alexander - The Arm of the Son (Savage)
Midan Breeches of Maiming	Instance	Alexander - The Arm of the Son (Savage)
Midan Breeches of Striking	Instance	Alexander - The Arm of the Son (Savage)
Midan Coat of Aiming	Instance	Alexander - The Burden of the Son (Savage)
Midan Coat of Casting	Instance	Alexander - The Burden of the Son (Savage)
Midan Coat of Fending	Instance	Alexander - The Burden of the Son (Savage)
Midan Coat of Healing	Instance	Alexander - The Burden of the Son (Savage)
Midan Coat of Scouting	Instance	Alexander - The Burden of the Son (Savage)
Midan Earrings of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Midan Earrings of Fending	Instance	Alexander - The Fist of the Son (Savage)
Midan Earrings of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Earrings of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Gauntlets of Fending	Instance	Alexander - The Arm of the Son (Savage)
Midan Gear	Instance	Alexander - The Burden of the Son
Midan Gloves of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Striking	Instance	Alexander - The Arm of the Son (Savage)
Midan Goggles of Aiming	Instance	Alexander - The Arm of the Son (Savage)
Midan Goggles of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Headband of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Midan Horn of Casting	Instance	Alexander - The Arm of the Son (Savage)
Midan Horn of Healing	Instance	Alexander - The Arm of the Son (Savage)
Midan Jacket of Maiming	Instance	Alexander - The Burden of the Son (Savage)
Midan Jacket of Striking	Instance	Alexander - The Burden of the Son (Savage)
Midan Manifesto - Page 1	Instance	Alexander - The Fist of the Son (Savage)
Midan Manifesto - Page 2	Instance	Alexander - The Cuff of the Son (Savage)
Midan Manifesto - Page 3	Instance	Alexander - The Arm of the Son (Savage)
Midan Manifesto - Page 4	Instance	Alexander - The Burden of the Son (Savage)
Midan Mask of Maiming	Instance	Alexander - The Arm of the Son (Savage)
Midan Mask of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Midan Metal Astrometer	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Cane	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Codex	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Daggers	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Greatsword	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Grimoire	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Katana	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Knuckles	Instance	Alexander - The Burden of the Son (Savage)
Midan Metal Musketoon	Instance	Alexander - The Burden of the Son (Savage)
