Item	Category	Sources
Ring of the Divine Light	Instance	Hullbreaker Isle
Ultima Band of Slaying	Instance	The Minstrel's Ballad: Ultima's Bane
Darklight Band of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hero's Ring of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Strategos Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Band of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Vortex Ring of Casting	Instance	The Howling Eye (Extreme)
Ultima Band of Casting	Instance	The Minstrel's Ballad: Ultima's Bane
Darklight Band of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ultima Band of Aiming	Instance	The Minstrel's Ballad: Ultima's Bane
Darklight Band of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Ring of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Ring of the Divine War	Instance	The Tam-Tara Deepcroft (Hard)
Hero's Ring of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Ring of the Divine Harvest	Instance	The Tam-Tara Deepcroft (Hard)
Vortex Ring of Healing	Instance	The Howling Eye (Extreme)
Ring of Divine Wisdom	Instance	The Stone Vigil (Hard)
Darklight Band of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ultima Band of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Ring of Divine Death	Instance	The Stone Vigil (Hard)
Darklight Band of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ultima Band of Fending	Instance	The Minstrel's Ballad: Ultima's Bane
Peltast Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Terra Branford Card	Instance	The Dragon's Neck
Leviathan Card	Instance	The Whorleater (Hard)	The Whorleater (Extreme)
Livia sas Junius Card	Instance	Castrum Meridianum
Titan Card	Instance	The Navel (Hard)	The Navel (Extreme)
Ultima Weapon Card	Instance	The Minstrel's Ballad: Ultima's Bane
Ifrit Card	Instance	The Bowl of Embers (Hard)	The Bowl of Embers (Extreme)
Onion Knight Card	Instance	The World of Darkness
Good King Moggle Mog XII Card	Instance	Thornmarch (Hard)	Thornmarch (Extreme)
Shiva Card	Instance	The Akh Afah Amphitheatre (Hard)	The Akh Afah Amphitheatre (Extreme)
Odin Card	Instance	Urth's Fount
Garuda Card	Instance	The Howling Eye (Hard)	The Howling Eye (Extreme)
Gilgamesh & Enkidu Card	Instance	Battle on the Big Bridge
Ramuh Card	Instance	The Striking Tree (Hard)	The Striking Tree (Extreme)
Rhitahtyn sas Arvina Card	Instance	Cape Westwind
Gaius van Baelsar Card	Instance	The Praetorium
Bartz Klauser Card	Instance	Battle in the Big Keep
Garlean Fiber	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Seer's Cowl	Instance	Cutter's Cry
Tarnished Midan Lens	Instance	Alexander - The Cuff of the Son	Alexander - The Arm of the Son
Tarnished Midan Pedal	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Tarnished Alexandrian Spring	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Midan Crank	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Midan Chain	Instance	Alexander - The Fist of the Son
Tarnished Alexandrian Chain	Instance	Alexander - The Eyes of the Creator
Tarnished Gordian Crank	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Alexandrian Pedal	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator
Tarnished Midan Shaft	Instance	Alexander - The Burden of the Son
Tarnished Gordian Spring	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Alexandrian Gear	Instance	Alexander - The Soul of the Creator
Tarnished Midan Bolt	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Tarnished Gordian Chain	Instance	Alexander - The Fist of the Father
Tarnished Alexandrian Lens	Instance	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Tarnished Gordian Lens	Instance	Alexander - The Cuff of the Father	Alexander - The Arm of the Father
Tarnished Gordian Shaft	Instance	Alexander - The Burden of the Father
Tarnished Alexandrian Crank	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Midan Spring	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Gordian Pedal	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Alexandrian Shaft	Instance	Alexander - The Soul of the Creator
Dravanian Longkilt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Trousers of Striking	Instance	The Void Ark
Void Ark Breeches of Healing	Instance	The Void Ark
Trousers of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Breeches of Casting	Instance	The Void Ark
Dravanian Longkilt of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Trousers of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Void Ark Breeches of Aiming	Instance	The Void Ark
Void Ark Breeches of Scouting	Instance	The Void Ark
Dravanian Trousers of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Trousers of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Idealized Pteroslaver Gauntlets	Acquire	Idealized Hand Gear Coffer
YoRHa Type-53 Gloves of Casting	Instance	The Puppets' Bunker
Idealized Chevalier's Gauntlets	Acquire	Idealized Hand Gear Coffer
Shadowless Vambraces of Maiming	Instance	The Heroes' Gauntlet
Idealized Bodyguard's Fingerless Gloves	Acquire	Idealized Hand Gear Coffer
Heirloom Gloves of Casting	Instance	Matoya's Relict
Idealized Hattori Tekko	Acquire	Idealized Hand Gear Coffer
Idealized Wicce Wrist Torque	Acquire	Idealized Hand Gear Coffer
Idealized Arbatel Gloves	Acquire	Idealized Hand Gear Coffer
Heirloom Gauntlets of Aiming	Instance	Matoya's Relict
Idealized Beckoner's Fingerless Gloves	Acquire	Idealized Hand Gear Coffer
YoRHa Type-53 Gloves of Healing	Instance	The Puppets' Bunker
Idealized Bhikku Gloves	Acquire	Idealized Hand Gear Coffer
Heirloom Gauntlets of Fending	Instance	Matoya's Relict
Shadowless Vambraces of Fending	Instance	The Heroes' Gauntlet
Idealized Gunslinger's Halfgloves	Acquire	Idealized Hand Gear Coffer
Idealized Soothsayer's Armlets	Acquire	Idealized Hand Gear Coffer
Heirloom Gauntlets of Striking	Instance	Matoya's Relict
Idealized Boii Gauntlets	Acquire	Idealized Hand Gear Coffer
Heirloom Gauntlets of Maiming	Instance	Matoya's Relict
Heirloom Gloves of Healing	Instance	Matoya's Relict
Shadowless Gloves of Striking	Instance	The Heroes' Gauntlet
Idealized Estoqueur's Gloves	Acquire	Idealized Hand Gear Coffer
Shadowless Gloves of Scouting	Instance	The Heroes' Gauntlet
Idealized Ebers Armlets	Acquire	Idealized Hand Gear Coffer
Idealized Kasuga Kote	Acquire	Idealized Hand Gear Coffer
Idealized Bale Gauntlets	Acquire	Idealized Hand Gear Coffer
Idealized Dancer's Armlets	Acquire	Idealized Hand Gear Coffer
Heirloom Gauntlets of Scouting	Instance	Matoya's Relict
Idealized Fili Armlets	Acquire	Idealized Hand Gear Coffer
Ovim Fleece	Drop	Ovim Billy	Ovim Nanny
Allagan Leather	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Twincoon	Drop	Highland Eruca
Lorikeet Down	Drop	Rainbow Lorikeet
Dodo Feather	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Shisui Kote of Healing	Instance	Shisui of the Violet Tides
Shisui Kote of Aiming	Instance	Shisui of the Violet Tides
Alexandrian Gloves of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Shisui Kote of Scouting	Instance	Shisui of the Violet Tides
Ghost Barque Vambraces of Striking	Instance	The Sirensong Sea
Ghost Barque Armguards of Healing	Instance	The Sirensong Sea
Alexandrian Gauntlets of Maiming	Instance	Alexander - The Breath of the Creator (Savage)
Ghost Barque Gloves of Casting	Instance	The Sirensong Sea
Ghost Barque Armlets of Maiming	Instance	The Sirensong Sea
Ghost Barque Gauntlets of Aiming	Instance	The Sirensong Sea
Shisui Kote of Casting	Instance	Shisui of the Violet Tides
Alexandrian Gloves of Healing	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Aiming	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Gloves of Casting	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Kote of Maiming	Instance	Shisui of the Violet Tides
Ghost Barque Long Gloves of Scouting	Instance	The Sirensong Sea
Alexandrian Gauntlets of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Ghost Barque Gloves of Fending	Instance	The Sirensong Sea
Shisui Kote of Striking	Instance	Shisui of the Violet Tides
Alexandrian Gloves of Scouting	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Kote of Fending	Instance	Shisui of the Violet Tides
Aetherial Goshenite Bracelet	Instance	Cutter's Cry
Aetherial Garnet Bracelet	Instance	Cutter's Cry
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Aetherial Heliodor Bracelet	Instance	Cutter's Cry
Aetherial Malachite Bracelet	Instance	Haukke Manor
Aetherial Danburite Bracelet	Instance	Haukke Manor
Aetherial Pearl Bracelet	Instance	Cutter's Cry
Aetherial Aquamarine Bracelet	Instance	Cutter's Cry
Aetherial Peridot Bracelet	Instance	Cutter's Cry
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Red Coral Armillae	Instance	Cutter's Cry
Aetherial Tortoiseshell Armillae	Instance	The Aurum Vale
Aetherial Amethyst Bracelet	Instance	Cutter's Cry
Aetherial Bone Armillae	Instance	Haukke Manor
Aetherial Boarskin Wristbands	Instance	Cutter's Cry
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Everbright Aethersand	Acquire	Perlite	Dacite
Hydrozoan Umbrella	Drop	Hydrozoan
Dusklight Aethersand	Acquire	False Scad	Almandine	Rhodolite	Doman Yellow
Gelato Flesh	Drop	Gelato	Sorbet
Levinstrike Aethersand	Acquire	Fuchsia Bloom	Thunder Rock	Levin Mint
Agewood Aethersand	Acquire	Bog Sage
Duskborne Aethersand	Acquire	Dravanian Bass	Manasail	Highland Oregano	Pot Marjoram	Fire Moraine	Lightning Moraine	Granular Clay
Hoptrap Leaf	Drop	Hoptrap
Agedeep Aethersand	Acquire	Shade Quartz
Scuroglow Aethersand	Acquire	Poecilia	Solarite	Sweet Marjoram
Duskglow Aethersand	Acquire	Yanxian Verbena	Yanxian Soil
Seaborne Aethersand	Acquire	Thaliak Caiman	Tupuxuara
Everborn Aethersand	Acquire	Torreya Branch
Silkmoth Scales	Drop	Silkmoth
Vampire Cup Vine	Drop	Vampire Cup
Ageflow Aethersand	Acquire	Predator
Leafborne Aethersand	Acquire	Clary Sage	Wild Sage	Black Soil	Humic Soil
Moth Scales	Drop	Fluturini
Moth Scales	Instance	Doma Castle	The Burn	Shisui of the Violet Tides	The Fractal Continuum (Hard)	The Ghimlyt Dark	The Swallow's Compass	Bardam's Mettle	Hells' Lid	Castrum Abania	The Drowned City of Skalla	Saint Mocianne's Arboretum (Hard)	The Sirensong Sea
Chiaroglow Aethersand	Acquire	Voeburt Bichir	Gale Rock	White Clay
Dawnlight Aethersand	Acquire	Snow Crab	Schorl	Windtea Leaves	Countess Tea Leaves
Dawnborne Aethersand	Acquire	Caiman	Pteranodon	Furymint	Water Mint	Bright Fire Rock	Bright Lightning Rock	Peat Moss
Landborne Aethersand	Acquire	Radiant Fire Moraine	Radiant Lightning Moraine
Everdeep Aethersand	Acquire	Sweatfish
Wyvern Wing	Drop	Vengeful Wyvern	Cloud Wyvern	Elder Wyvern	Dravanian Wyvern
Cubus Flesh	Drop	Cubus
Immaculate Necklace of Healing	Instance	The Crown of the Immaculate (Extreme)
Shadowless Necklace of Healing	Instance	The Heroes' Gauntlet
Shadowless Necklace of Aiming	Instance	The Heroes' Gauntlet
Edengrace Choker of Fending	Acquire	Edengrace Necklace Coffer
Edengrace Choker of Slaying	Acquire	Edengrace Necklace Coffer
Shadowless Necklace of Slaying	Instance	The Heroes' Gauntlet
Edengrace Choker of Aiming	Acquire	Edengrace Necklace Coffer
Anamnesis Choker of Healing	Instance	Anamnesis Anyder
Immaculate Necklace of Aiming	Instance	The Crown of the Immaculate (Extreme)
Immaculate Necklace of Fending	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Choker of Slaying	Instance	Anamnesis Anyder
Warg Choker of Healing	Instance	The Grand Cosmos
Anamnesis Choker of Fending	Instance	Anamnesis Anyder
Shadowless Necklace of Casting	Instance	The Heroes' Gauntlet
Warg Choker of Aiming	Instance	The Grand Cosmos
Anamnesis Choker of Aiming	Instance	Anamnesis Anyder
Warg Choker of Casting	Instance	The Grand Cosmos
Warg Choker of Slaying	Instance	The Grand Cosmos
Warg Choker of Fending	Instance	The Grand Cosmos
Shadowless Necklace of Fending	Instance	The Heroes' Gauntlet
Immaculate Necklace of Slaying	Instance	The Crown of the Immaculate (Extreme)
Edengrace Choker of Healing	Acquire	Edengrace Necklace Coffer
Immaculate Necklace of Casting	Instance	The Crown of the Immaculate (Extreme)
Edengrace Choker of Casting	Acquire	Edengrace Necklace Coffer
Anamnesis Choker of Casting	Instance	Anamnesis Anyder
Endless Summer Top	Acquire	Endless Summer Coffer
Werewolf Body	Acquire	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
Alliance Circlet of Healing	Instance	The Ghimlyt Dark
Diamond Bandana of Scouting	Instance	Sigmascape V2.0 (Savage)
Diamond Circlet of Healing	Instance	Sigmascape V3.0 (Savage)
Dai-ryumyaku Hachigane of Fending	Acquire	Dai-ryumyaku Armor of Fending Coffer
Ivalician Arithmetician's Monocle	Instance	The Ridorana Lighthouse
Dai-ryumyaku Hachigane of Maiming	Acquire	Dai-ryumyaku Armor of Maiming Coffer
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Alliance Visor of Aiming	Instance	The Ghimlyt Dark
Diamond Circlet of Fending	Instance	Sigmascape V2.0 (Savage)
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Ivalician Ark Knight's Helm	Instance	The Ridorana Lighthouse
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Dai-ryumyaku Seibo of Casting	Acquire	Dai-ryumyaku Armor of Casting Coffer
Ivalician Archer's Headband	Instance	The Ridorana Lighthouse
Diamond Helm of Maiming	Instance	Sigmascape V3.0 (Savage)
Dai-ryumyaku Hitai-ate of Healing	Acquire	Dai-ryumyaku Armor of Healing Coffer
Ivalician Uhlan's Bandana	Instance	The Ridorana Lighthouse
Diamond Helm of Aiming	Instance	Sigmascape V3.0 (Savage)
Dai-ryumyaku Hachigane of Scouting	Acquire	Dai-ryumyaku Armor of Scouting Coffer
Dai-ryumyaku Hachigane of Aiming	Acquire	Dai-ryumyaku Armor of Aiming Coffer
Ivalician Chemist's Monocle	Instance	The Ridorana Lighthouse
Diamond Bandana of Striking	Instance	Sigmascape V2.0 (Savage)
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Hachigane of Striking	Acquire	Dai-ryumyaku Armor of Striking Coffer
Alliance Circlet of Casting	Instance	The Ghimlyt Dark
Ivalician Shikari's Bandana	Instance	The Ridorana Lighthouse
Diamond Hat of Casting	Instance	Sigmascape V3.0 (Savage)
Ivalician Thief's Headband	Instance	The Ridorana Lighthouse
Valerian Archer's Earrings	Instance	Castrum Abania
Arhat Earring of Casting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Nomad's Earrings of Slaying	Instance	Bardam's Mettle
Arhat Earring of Slaying	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Yanxian Earring of Healing	Instance	Doma Castle
Arhat Earring of Healing	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Valerian Priest's Earrings	Instance	Castrum Abania
Nomad's Earrings of Casting	Instance	Bardam's Mettle
Nomad's Earrings of Fending	Instance	Bardam's Mettle
Ruby Tide Earrings of Fending	Instance	Shisui of the Violet Tides
Arhat Earring of Fending	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Yanxian Earring of Fending	Instance	Doma Castle
Yanxian Earring of Slaying	Instance	Doma Castle
Nomad's Earrings of Aiming	Instance	Bardam's Mettle
Arhat Earring of Aiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Yanxian Earring of Aiming	Instance	Doma Castle
Valerian Dark Priest's Earrings	Instance	Castrum Abania
Xenobian Paladin's Earrings	Instance	Castrum Abania
Valerian Brawler's Earrings	Instance	Castrum Abania
Nomad's Earrings of Healing	Instance	Bardam's Mettle
Ruby Tide Earrings of Slaying	Instance	Shisui of the Violet Tides
Yanxian Earring of Casting	Instance	Doma Castle
Augmented Scaevan Bracelet of Casting	Acquire	Scaevan Accessories of Casting Coffer
Augmented Scaevan Bracelet of Healing	Acquire	Scaevan Accessories of Healing Coffer
Augmented Scaevan Bracelet of Slaying	Acquire	Scaevan Accessories of Slaying Coffer
Islewolf Bracelet of Slaying	Acquire	White Oak Bracelet Coffer
Lakeland Amulet of Healing	Instance	Holminster Switch
Omega Bracelet of Healing	Instance	Alphascape V1.0 (Savage)
Alliance Bracelet of Slaying	Instance	The Ghimlyt Dark
Alliance Bracelet of Aiming	Instance	The Ghimlyt Dark
Alliance Bracelet of Fending	Instance	The Ghimlyt Dark
Lakeland Amulet of Casting	Instance	Holminster Switch
Islewolf Bracelet of Healing	Acquire	White Oak Bracelet Coffer
Alliance Bracelet of Healing	Instance	The Ghimlyt Dark
Lakeland Amulet of Slaying	Instance	Holminster Switch
Lakeland Amulet of Aiming	Instance	Holminster Switch
Augmented Scaevan Bracelet of Aiming	Acquire	Scaevan Accessories of Aiming Coffer
Lakeland Amulet of Fending	Instance	Holminster Switch
Diaspore Bracelet of Aiming	Acquire	Deepgold Bracelet Coffer
Islewolf Bracelet of Aiming	Acquire	White Oak Bracelet Coffer
Islewolf Bracelet of Fending	Acquire	White Oak Bracelet Coffer
Omega Bracelet of Aiming	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Casting	Instance	Alphascape V1.0 (Savage)
Omega Bracelet of Fending	Instance	Alphascape V1.0 (Savage)
Augmented Scaevan Bracelet of Fending	Acquire	Scaevan Accessories of Fending Coffer
Alliance Bracelet of Casting	Instance	The Ghimlyt Dark
Diaspore Bracelet of Healing	Acquire	Deepgold Bracelet Coffer
Omega Bracelet of Slaying	Instance	Alphascape V1.0 (Savage)
Diaspore Bracelet of Casting	Acquire	Deepgold Bracelet Coffer
Islewolf Bracelet of Casting	Acquire	White Oak Bracelet Coffer
Sipahi Sarouel	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Slops	Instance	The Wanderer's Palace	Amdapor Keep
Dark Divinity Spjarrar	Instance	Urth's Fount
Warlock's Tights	Instance	The Wanderer's Palace	Amdapor Keep
Dark Divinity Brok	Instance	Urth's Fount
Aetherial Coral Armillae	Instance	Halatali
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Edenmorn Ring of Fending	Acquire	Edenmorn Ring Coffer
Edenmorn Ring of Casting	Acquire	Edenmorn Ring Coffer
Edenmorn Ring of Aiming	Acquire	Edenmorn Ring Coffer
Edenmorn Ring of Healing	Acquire	Edenmorn Ring Coffer
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Edenmorn Ring of Slaying	Acquire	Edenmorn Ring Coffer
Ivalician Enchanter's Slops	Instance	The Royal City of Rabanastre
Farlander Bottoms of Aiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Bottoms of Aiming	Instance	The Drowned City of Skalla
Skallic Sarouel of Scouting	Instance	The Drowned City of Skalla
Farlander Breeches of Striking	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Trousers of Maiming	Instance	The Drowned City of Skalla
Farlander Bottoms of Scouting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Bottoms of Healing	Instance	The Drowned City of Skalla
Skallic Bottoms of Striking	Instance	The Drowned City of Skalla
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Farlander Bottoms of Healing	Instance	The Fractal Continuum (Hard)	Hells' Lid
Skallic Sarouel of Casting	Instance	The Drowned City of Skalla
Farlander Bottoms of Casting	Instance	The Fractal Continuum (Hard)	Hells' Lid
Farlander Breeches of Maiming	Instance	The Fractal Continuum (Hard)	Hells' Lid
Ivalician Astrologer's Slops	Instance	The Royal City of Rabanastre
Farlander Breeches of Fending	Instance	The Fractal Continuum (Hard)	Hells' Lid
Diaspore Ring of Slaying	Acquire	Deepgold Ring Coffer
Voeburtite Ring of Healing	Instance	Dohn Mheg
Alliance Ring of Slaying	Acquire	Scaevan Accessories of Slaying Coffer
Alliance Ring of Slaying	Instance	The Ghimlyt Dark
Omega Ring of Slaying	Instance	Alphascape V1.0 (Savage)
Diaspore Ring of Aiming	Acquire	Deepgold Ring Coffer
Augmented Scaevan Ring of Healing	Acquire	Scaevan Accessories of Healing Coffer
Lakeland Ring of Aiming	Instance	Holminster Switch
Islewolf Ring of Aiming	Acquire	White Oak Ring Coffer
Augmented Scaevan Ring of Slaying	Acquire	Scaevan Accessories of Slaying Coffer
Diaspore Ring of Casting	Acquire	Deepgold Ring Coffer
Diaspore Ring of Fending	Acquire	Deepgold Ring Coffer
Lakeland Ring of Healing	Instance	Holminster Switch
Islewolf Ring of Casting	Acquire	White Oak Ring Coffer
Islewolf Ring of Slaying	Acquire	White Oak Ring Coffer
Augmented Scaevan Ring of Aiming	Acquire	Scaevan Accessories of Aiming Coffer
Lakeland Ring of Casting	Instance	Holminster Switch
Lakeland Ring of Slaying	Instance	Holminster Switch
Omega Ring of Aiming	Instance	Alphascape V1.0 (Savage)
Omega Ring of Casting	Instance	Alphascape V1.0 (Savage)
Omega Ring of Fending	Instance	Alphascape V1.0 (Savage)
Alliance Ring of Fending	Acquire	Scaevan Accessories of Fending Coffer
Alliance Ring of Fending	Instance	The Ghimlyt Dark
Augmented Scaevan Ring of Casting	Acquire	Scaevan Accessories of Casting Coffer
Augmented Scaevan Ring of Fending	Acquire	Scaevan Accessories of Fending Coffer
Omega Ring of Healing	Instance	Alphascape V1.0 (Savage)
Lakeland Ring of Fending	Instance	Holminster Switch
Islewolf Ring of Fending	Acquire	White Oak Ring Coffer
Islewolf Ring of Healing	Acquire	White Oak Ring Coffer
Diaspore Ring of Healing	Acquire	Deepgold Ring Coffer
Red Pigment	Acquire	Fire Ward Potion	Fire Ward Hi-Potion	Fire Ward Mega-Potion
ADS Illuminant	Drop	Twintania
Syrcus Shard	Instance	The World of Darkness
Large Levin Orb	Instance	The Striking Tree (Extreme)
Hades's Auracite	Instance	The Minstrel's Ballad: Hades's Elegy
Ice Tear	Drop	Shiva
Ice Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Grey Pigment	Acquire	Ice Ward Potion	Ice Ward Hi-Potion	Ice Ward Mega-Potion
Purple Pigment	Acquire	Lightning Ward Potion	Lightning Ward Hi-Potion	Lightning Ward Mega-Potion
Faust Armor Plating	Drop	Brute Justice	Brute Justice
Immaculate Wingblade	Instance	The Crown of the Immaculate (Extreme)
Garuda's Feather	Drop	Garuda
Throne Gem	Instance	Syrcus Tower
Gobwalker Shielding	Instance	Alexander - The Burden of the Father	Alexander - The Burden of the Father (Savage)
Green Pigment	Acquire	Wind Ward Potion	Wind Ward Hi-Potion	Wind Ward Mega-Potion
Vortex Feather	Instance	The Howling Eye (Extreme)
Celestial Kimono Remnant	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
ADS Frame	Drop	ADS
Void Matter	Instance	Dun Scaith
Byakko's Mane	Instance	The Jade Stoa (Extreme)
Diamond Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Alexander Exoplating	Drop	Alexander Prime	Alexander Prime
Blue Pigment	Acquire	Water Ward Potion	Water Ward Hi-Potion	Water Ward Mega-Potion
Titan's Heart	Drop	Titan
Burning Auricle	Drop	Bahamut Prime
Alpha's Feather	Drop	Kefka	Kefka
Ravana's Forewing	Drop	Ravana	Ravana
Blissful Shroud	Instance	Emanation (Extreme)
ADS Plating	Drop	Caduceus
Yellow Pigment	Acquire	Earth Ward Potion	Earth Ward Hi-Potion	Earth Ward Mega-Potion
Crag Heart	Instance	The Navel (Extreme)
Levin Orb	Drop	Ramuh
Levin Orb	Instance	The Striking Tree (Extreme)
Coffin Lid	Instance	The Void Ark	The Weeping City of Mhach
Hive Forewing	Instance	Thok ast Thok (Extreme)
Exclusive Eastern Journey Circlet	Acquire	Eastern Journey Attire Coffer
Edenchoir Breeches of Healing	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Breeches of Casting	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Cuisses of Maiming	Acquire	Edenchoir Leg Gear Coffer
Edenmorn Chausses of Casting	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Scouting	Acquire	Edenmorn Leg Gear Coffer
Edenchoir Cuisses of Fending	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Breeches of Scouting	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Trousers of Aiming	Acquire	Edenchoir Leg Gear Coffer
Edenchoir Trousers of Striking	Acquire	Edenchoir Leg Gear Coffer
Edenmorn Chausses of Healing	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Striking	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Aiming	Acquire	Edenmorn Leg Gear Coffer
Vigil Skirt	Instance	The Stone Vigil
Poacher's Kecks	Instance	Cutter's Cry
Vigil Tights	Instance	The Stone Vigil
Qarn Breeches of Resilience	Instance	The Sunken Temple of Qarn
Divining Gaskins	Instance	Cutter's Cry
Qarn Breeches of Magic	Instance	The Sunken Temple of Qarn
Paladin's Trousers	Instance	Cutter's Cry
Qarn Breeches of War	Instance	The Sunken Temple of Qarn
Vigil Sarouel	Instance	The Stone Vigil
Ghost Barque Earrings of Slaying	Instance	The Sirensong Sea
Alexandrian Earrings of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
