Item	Category	Sources
Boots of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Darklight Caligae of Striking	Instance	The Lost City of Amdapor
Melee Cyclas	Acquire	Melee Attire Coffer
Lakeland Codex	Instance	Holminster Switch
The King's Codex	Instance	The Dancing Plague (Extreme)
Wyrm's Mail	Acquire	Wyrm's Armor Coffer
Allagan Tunic of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Ruby Codex	Instance	Cinder Drift (Extreme)
Codex of Light	Instance	The Seat of Sacrifice (Extreme)
Heavy Wolfram Cuirass	Acquire	Dark Knight's Armor Coffer
Bogatyr's Longcoat of Aiming	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
The Guardian's Breastplate of Striking	Instance	Syrcus Tower
Codex of the Forgiven	Instance	Mt. Gulg
Scylla's Robe of Healing	Instance	Syrcus Tower
Nabaath Codex	Instance	Malikah's Well
Heavy Allagan Armor	Instance	The Binding Coil of Bahamut - Turn 1
Emerald Codex	Instance	Castrum Marinum (Extreme)
Bard's Shirt	Acquire	Bard's Attire Coffer
Zonureskin Codex	Acquire	Titanbronze Weapon Coffer
Ravel Keeper's Codex	Instance	The Qitana Ravel
Edenmorn Codex	Acquire	Edenmorn Weapon Coffer
Edenmorn Codex	Instance	Eden's Promise: Eternity (Savage)
Diamond Zeta Codex	Instance	The Cloud Deck (Extreme)
Edenchoir Codex	Acquire	Edenchoir Weapon Coffer
Edenchoir Codex	Instance	Eden's Verse: Refulgence (Savage)
Dwarven Mythril Codex	Acquire	High Mythril Weapon Coffer
Allagan Cuirass of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Longcoat of Casting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Amon's Coat	Instance	Syrcus Tower
Omega Codex	Acquire	Omega Weapon Coffer
Omega Codex	Instance	Alphascape V4.0 (Savage)
Koga Chainmail	Acquire	Koga Garb Coffer
Fae Codex	Instance	Dohn Mheg
Bogatyr's Longcoat of Healing	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bluespirit Codex	Acquire	Bluespirit Weapon Coffer
Allagan Cuirass of Striking	Instance	The Binding Coil of Bahamut - Turn 5
Scylla's Robe of Casting	Instance	Syrcus Tower
Allagan Cuirass of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Valor Surcoat	Acquire	Valor Armor Coffer
Sorcerer's Coat	Acquire	Sorcerer's Attire Coffer
Gliderskin Codex	Acquire	Deepgold Weapon Coffer
Summoner's Doublet	Acquire	Summoner's Attire Coffer
Enochlesis	Instance	The Minstrel's Ballad: Hades's Elegy
Word of Grace	Acquire	Edengrace Weapon Coffer
Word of Grace	Instance	Eden's Gate: Sepulture (Savage)
Warrior's Cuirass	Acquire	Warrior's Armor Coffer
Saurian Tabard of Aiming	Acquire	Junior Machinist's Armor Coffer
Picaroon's Jacket of Scouting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Ishgardian Bowman's Cap	Instance	The Dusk Vigil
Dreadwyrm Coronet of Fending	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Outrider's Cap	Instance	The Dusk Vigil
Ishgardian Chaplain's Klobuk	Instance	The Dusk Vigil
Ishgardian Banneret's Helm	Instance	The Dusk Vigil
Demon Circlet of Maiming	Instance	The World of Darkness
Ishgardian Monastic's Cap	Instance	The Dusk Vigil
Dreadwyrm Hood of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Petasos of Casting	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Knight's Helm	Instance	The Dusk Vigil
Demon Circlet of Striking	Instance	The World of Darkness
Dreadwyrm Chapeau of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Historian's Hat	Instance	The Dusk Vigil
Demon Hat of Aiming	Instance	The World of Darkness
Demon Hat of Casting	Instance	The World of Darkness
Demon Helm of Fending	Instance	The World of Darkness
Demon Hat of Healing	Instance	The World of Darkness
Dreadwyrm Barbut of Maiming	Instance	The Final Coil of Bahamut - Turn 2
Demon Circlet of Scouting	Instance	The World of Darkness
Magus's Mask	Acquire	Magus's Attire Coffer
Nameless Hachigane	Acquire	Nameless Armor Coffer
Dreadwyrm Circlet of Scouting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Circlet of Striking	Instance	The Final Coil of Bahamut - Turn 1
Paglth'an Sandals of Casting	Instance	Paglth'an
Obsolete Android's Boots of Scouting	Instance	The Tower at Paradigm's Breach
Obsolete Android's Boots of Aiming	Instance	The Tower at Paradigm's Breach
Edenchoir Sollerets of Fending	Acquire	Edenchoir Foot Gear Coffer
Paglth'an Sandals of Healing	Instance	Paglth'an
Edenmorn Sabatons of Maiming	Acquire	Edenmorn Foot Gear Coffer
Paglth'an Boots of Maiming	Instance	Paglth'an
Obsolete Android's Boots of Healing	Instance	The Tower at Paradigm's Breach
Edenmorn Thighboots of Striking	Acquire	Edenmorn Foot Gear Coffer
Edenmorn Thighboots of Scouting	Acquire	Edenmorn Foot Gear Coffer
Edenmorn Sabatons of Fending	Acquire	Edenmorn Foot Gear Coffer
Edenmorn Boots of Casting	Acquire	Edenmorn Foot Gear Coffer
Obsolete Android's Boots of Casting	Instance	The Tower at Paradigm's Breach
Exclusive Eastern Journey Bottoms	Acquire	Eastern Journey Attire Coffer
Paglth'an Boots of Aiming	Instance	Paglth'an
Paglth'an Boots of Fending	Instance	Paglth'an
Paglth'an Greaves of Scouting	Instance	Paglth'an
YoRHa Type-55 Thighboots of Maiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Boots of Striking	Instance	The Tower at Paradigm's Breach
Edenmorn Sabatons of Aiming	Acquire	Edenmorn Foot Gear Coffer
YoRHa Type-55 Thighboots of Fending	Instance	The Tower at Paradigm's Breach
Edenmorn Boots of Healing	Acquire	Edenmorn Foot Gear Coffer
Paglth'an Greaves of Striking	Instance	Paglth'an
Dark Divinity Skor	Instance	Urth's Fount
Aurum Sabatons	Instance	The Aurum Vale
Aurum Leg Guards	Instance	The Aurum Vale
Aurum Boots	Instance	The Aurum Vale
Pirate's Bandana	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Celata	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Goggles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Cavalier's Hat	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Genji Tsutsu-hakama of Fending	Instance	Deltascape V3.0 (Savage)
Genji Tsutsu-hakama of Striking	Instance	Deltascape V3.0 (Savage)
Genji Tsutsu-hakama of Maiming	Instance	Deltascape V3.0 (Savage)
Genji Tsutsu-hakama of Casting	Instance	Deltascape V3.0 (Savage)
Ivalician Squire's Trousers	Instance	The Royal City of Rabanastre
Genji Tsutsu-hakama of Aiming	Instance	Deltascape V3.0 (Savage)
Genji Tsutsu-hakama of Scouting	Instance	Deltascape V3.0 (Savage)
Genji Tsutsu-hakama of Healing	Instance	Deltascape V3.0 (Savage)
Manor Halfgloves	Instance	Haukke Manor
Divining Halfgloves	Instance	Cutter's Cry
Cavalry Gauntlets	Instance	Brayflox's Longstop
Manor Field Dressing	Instance	Haukke Manor
Conquistador Vambraces	Instance	Cutter's Cry
Qarn Halfgloves	Instance	The Sunken Temple of Qarn
Venerer's Bracers	Instance	Cutter's Cry
Infantry Gloves	Instance	Brayflox's Longstop
Manor Scale Fingers	Instance	Haukke Manor
Battlemage's Gloves	Instance	Brayflox's Longstop
Qarn Gloves	Instance	The Sunken Temple of Qarn
Qarn Vambraces	Instance	The Sunken Temple of Qarn
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Aetherial Aquamarine Ring	Instance	Cutter's Cry
Aetherial Amber Ring	Instance	The Aurum Vale
Aetherial Zircon Ring	Instance	The Aurum Vale
Gladiator's Ring	Instance	Brayflox's Longstop
Aetherial Peridot Ring	Instance	Cutter's Cry
Aetherial Mythril Ring	Instance	Cutter's Cry
Aetherial Spinel Ring	Instance	The Aurum Vale
Aetherial Amethyst Ring	Instance	Cutter's Cry
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Garnet Ring	Instance	Cutter's Cry
Aetherial Goshenite Ring	Instance	Cutter's Cry
Aetherial Heliodor Ring	Instance	Cutter's Cry
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Turquoise Ring	Instance	The Aurum Vale
Marauder's Ring	Instance	Brayflox's Longstop
Aetherial Pearl Ring	Instance	Cutter's Cry
Demon Sarouel of Scouting	Instance	The World of Darkness
Demon Breeches of Aiming	Instance	The World of Darkness
Ishgardian Bowman's Hose	Instance	The Dusk Vigil
Ishgardian Outrider's Hose	Instance	The Dusk Vigil
Magus's Trousers	Acquire	Magus's Attire Coffer
Ishgardian Historian's Breeches	Instance	The Dusk Vigil
Dreadwyrm Slops of Striking	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Sarouel of Fending	Instance	The Final Coil of Bahamut - Turn 3
Demon Breeches of Maiming	Instance	The World of Darkness
Ishgardian Monastic's Hose	Instance	The Dusk Vigil
Dreadwyrm Breeches of Maiming	Instance	The Final Coil of Bahamut - Turn 4
Ishgardian Banneret's Trousers	Instance	The Dusk Vigil
Ishgardian Knight's Trousers	Instance	The Dusk Vigil
Dreadwyrm Slops of Scouting	Instance	The Final Coil of Bahamut - Turn 3
Demon Sarouel of Striking	Instance	The World of Darkness
Demon Breeches of Fending	Instance	The World of Darkness
Dreadwyrm Tonban of Casting	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Tonban of Healing	Instance	The Final Coil of Bahamut - Turn 2
Demon Skirt of Casting	Instance	The World of Darkness
Ishgardian Chaplain's Breeches	Instance	The Dusk Vigil
Nameless Hakama	Acquire	Nameless Armor Coffer
Demon Skirt of Healing	Instance	The World of Darkness
Dreadwyrm Breeches of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Darklight Sash of Healing	Instance	Brayflox's Longstop (Hard)
Demagogue Rope Belt	Instance	Pharos Sirius	Haukke Manor (Hard)
Magician's Sash	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Aurum Twinbelt of Resilience	Instance	The Aurum Vale
Shikaree's Sash of Aiming	Instance	The Lost City of Amdapor
Toxotes Belt	Instance	Pharos Sirius	Copperbell Mines (Hard)
Hoplite Belt	Instance	Haukke Manor (Hard)
The Sash of the Blind Maiden	Instance	The Wanderer's Palace	Amdapor Keep
Austere Satchel Belt	Instance	Copperbell Mines (Hard)
Darklight Sash of Casting	Instance	The Lost City of Amdapor
Blessed Belt	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Warlock's Satchel Belt	Instance	The Wanderer's Palace	Amdapor Keep
Darklight Hunting Belt	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Thick Tassets	Instance	Pharos Sirius
Aurum Twinbelt of Magic	Instance	The Aurum Vale
Strategos Belt	Instance	Pharos Sirius
Pilgrim's Sash	Instance	The Lost City of Amdapor	Halatali (Hard)
Peltast Belt	Instance	Copperbell Mines (Hard)
Aurum Twinbelt of War	Instance	The Aurum Vale
Lord's Plate Belt	Instance	Pharos Sirius	Copperbell Mines (Hard)
Hetairos Belt	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
War Sash	Instance	Pharos Sirius	Haukke Manor (Hard)
Noble's Belt	Instance	Haukke Manor (Hard)
Edenmorn Hose of Scouting	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Striking	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Aiming	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Hose of Maiming	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Chausses of Casting	Acquire	Edenmorn Leg Gear Coffer
Edenmorn Chausses of Healing	Acquire	Edenmorn Leg Gear Coffer
Obsolete Android's Trousers of Scouting	Instance	The Tower at Paradigm's Breach
Obsolete Android's Trousers of Aiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Trousers of Striking	Instance	The Tower at Paradigm's Breach
Edenmorn Hose of Fending	Acquire	Edenmorn Leg Gear Coffer
YoRHa Type-55 Bottoms of Maiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Trousers of Casting	Instance	The Tower at Paradigm's Breach
YoRHa Type-55 Bottoms of Fending	Instance	The Tower at Paradigm's Breach
Royal Volunteer's Heavy Boots of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Boots of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Boots of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Boots of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Heavy Boots of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Wildling's Greaves	Instance	The Swallow's Compass
Bonewicca Protector's Sabatons	Instance	The Swallow's Compass
Bonewicca Skinner's Sabatons	Instance	The Swallow's Compass
Bonewicca Shadow's Sabatons	Instance	The Swallow's Compass
Royal Volunteer's Thighboots of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Thighboots of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alexandrian Breeches of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Breeches of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Ghost Barque Skirt of Striking	Instance	The Sirensong Sea
Alexandrian Bottoms of Healing	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Gaskins of Scouting	Instance	Alexander - The Heart of the Creator (Savage)
Ghost Barque Brais of Healing	Instance	The Sirensong Sea
Alexandrian Gaskins of Aiming	Instance	Alexander - The Heart of the Creator (Savage)
Diabolic Bottoms of Scouting	Instance	Dun Scaith
Ghost Barque Gaskins of Aiming	Instance	The Sirensong Sea
Ghost Barque Culottes of Maiming	Instance	The Sirensong Sea
Ghost Barque Trousers of Fending	Instance	The Sirensong Sea
Ghost Barque Bottoms of Scouting	Instance	The Sirensong Sea
Ghost Barque Bottoms of Casting	Instance	The Sirensong Sea
Diabolic Bottoms of Casting	Instance	Dun Scaith
Alexandrian Breeches of Maiming	Instance	Alexander - The Heart of the Creator (Savage)
Diabolic Bottoms of Fending	Instance	Dun Scaith
Diabolic Bottoms of Striking	Instance	Dun Scaith
Alexandrian Bottoms of Casting	Instance	Alexander - The Heart of the Creator (Savage)
Diabolic Bottoms of Maiming	Instance	Dun Scaith
Diabolic Bottoms of Aiming	Instance	Dun Scaith
Blue Moon Phasmascape	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
YoRHa Type-51 Jacket of Maiming	Instance	The Copied Factory
Anamnesis Armor of Fending	Instance	Anamnesis Anyder
Anamnesis Jacket of Striking	Instance	Anamnesis Anyder
Anamnesis Coat of Casting	Instance	Anamnesis Anyder
YoRHa Type-51 Jacket of Scouting	Instance	The Copied Factory
Anamnesis Armor of Maiming	Instance	Anamnesis Anyder
YoRHa Type-51 Robe of Casting	Instance	The Copied Factory
YoRHa Type-51 Jacket of Striking	Instance	The Copied Factory
Anamnesis Jacket of Scouting	Instance	Anamnesis Anyder
YoRHa Type-51 Jacket of Fending	Instance	The Copied Factory
YoRHa Type-51 Coat of Aiming	Instance	The Copied Factory
Anamnesis Coat of Healing	Instance	Anamnesis Anyder
Edengrace Robe of Healing	Acquire	Edengrace Chest Gear Coffer
Anamnesis Coat of Aiming	Instance	Anamnesis Anyder
YoRHa Type-51 Jacket of Healing	Instance	The Copied Factory
Lorikeet Egg	Drop	Rainbow Lorikeet
Gagana Egg	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gagana Egg	Drop	Gagana	Lesser Gagana
Okeanis Egg	Drop	Okeanis
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Bone Armillae	Instance	Haukke Manor
Edenmorn Ring of Fending	Acquire	Edenmorn Ring Coffer
Aetherial Malachite Bracelet	Instance	Haukke Manor
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Aetherial Coral Armillae	Instance	Halatali
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Danburite Bracelet	Instance	Haukke Manor
Omega Tassets of Healing	Instance	Alphascape V1.0 (Savage)
Deepgold Plate Belt of Scouting	Acquire	White Oak Waist Gear Coffer
Ivalician Sky Pirate's Belt	Instance	The Orbonne Monastery
Ivalician Oracle's Belt	Instance	The Orbonne Monastery
Ivalician Mercenary's Belt	Instance	The Orbonne Monastery
Ivalician Mystic's Belt	Instance	The Orbonne Monastery
Ivalician Royal Knight's Belt	Instance	The Orbonne Monastery
Omega Tassets of Scouting	Instance	Alphascape V1.0 (Savage)
Ivalician Holy Knight's Belt	Instance	The Orbonne Monastery
Omega Tassets of Maiming	Instance	Alphascape V1.0 (Savage)
Deepgold Plate Belt of Striking	Acquire	White Oak Waist Gear Coffer
Deepgold Plate Belt of Aiming	Acquire	White Oak Waist Gear Coffer
Ivalician Brave's Belt	Instance	The Orbonne Monastery
Omega Tassets of Aiming	Instance	Alphascape V1.0 (Savage)
Deepgold Plate Belt of Healing	Acquire	White Oak Waist Gear Coffer
Deepgold Plate Belt of Fending	Acquire	White Oak Waist Gear Coffer
Deepgold Plate Belt of Casting	Acquire	White Oak Waist Gear Coffer
Omega Tassets of Casting	Instance	Alphascape V1.0 (Savage)
Omega Tassets of Striking	Instance	Alphascape V1.0 (Savage)
Deepgold Plate Belt of Maiming	Acquire	White Oak Waist Gear Coffer
Yanxian Hachigane of Striking	Instance	Doma Castle
Nomad's Helm of Fending	Instance	Bardam's Mettle
Shisui Mengu of Scouting	Instance	Shisui of the Violet Tides
Yanxian Hachigane of Healing	Instance	Doma Castle
Shisui Mengu of Striking	Instance	Shisui of the Violet Tides
Nomad's Cap of Casting	Instance	Bardam's Mettle
Nomad's Cap of Maiming	Instance	Bardam's Mettle
Valerian Archer's Hat	Instance	Castrum Abania
Yanxian Hachigane of Casting	Instance	Doma Castle
Valerian Dark Priest's Hat	Instance	Castrum Abania
Shisui Mengu of Healing	Instance	Shisui of the Violet Tides
Yanxian Hachigane of Maiming	Instance	Doma Castle
Nomad's Cap of Striking	Instance	Bardam's Mettle
Shisui Mengu of Casting	Instance	Shisui of the Violet Tides
Nomad's Cap of Aiming	Instance	Bardam's Mettle
Yanxian Hachigane of Fending	Instance	Doma Castle
Valerian Priest's Hat	Instance	Castrum Abania
Shisui Mengu of Aiming	Instance	Shisui of the Violet Tides
Yanxian Hachigane of Aiming	Instance	Doma Castle
Shisui Mengu of Maiming	Instance	Shisui of the Violet Tides
Nomad's Cap of Healing	Instance	Bardam's Mettle
Nomad's Cap of Scouting	Instance	Bardam's Mettle
Yanxian Hachigane of Scouting	Instance	Doma Castle
Shisui Mengu of Fending	Instance	Shisui of the Violet Tides
Ahriman Wing	Drop	Ahriman	Arimaspi
Silkmoth Scales	Drop	Silkmoth
Jellyfish Umbrella	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Ochu Vine	Drop	Milkroot Cluster	Ochu
Jellyfish Cnida	Drop	Aetherbound Aurelia	Bloodshore Bell	Dark Matter Aurelia	Sea Wasp
Hoptrap Leaf	Drop	Hoptrap
Puk Wing	Drop	Puk Hatchling	Peryton	Pteroc	Dark Matter Pteroc	Puk Hatchling	Pteroc Matron
Wyvern Wing	Drop	Vengeful Wyvern	Cloud Wyvern	Elder Wyvern	Dravanian Wyvern
Morbol Vine	Drop	Halitostroper	Jaded Jody	Stroper	Capricious Cassie	Morbol	Malodorous Morbol	Morbolger	Voluptuous Vivian	Wild Morbol	Palace Morbol
Moth Scales	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Moth Scales	Drop	Fluturini
Imp Wing	Drop	Alux	Trickster Imp	Vandalous Imp	Deepvoid Scamp	Brutish Imp	Mormo's Missionary
Gelato Flesh	Drop	Gelato	Sorbet
Bat Wing	Drop	Cave Bat	Dusk Bat	Black Bat	Blood Bat	Lesser Kalong	Lesser Kalong	Snakemolt Bat	Sun Bat
Strategos Bliaud	Instance	Haukke Manor (Hard)
Hetairos Mail	Instance	Pharos Sirius	Copperbell Mines (Hard)
Sipahi Shirt	Instance	The Wanderer's Palace	Amdapor Keep
Austere Cowl	Instance	Pharos Sirius
Peltast Acton	Instance	Pharos Sirius
Demagogue Halfrobe	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Mercenary's Acton	Instance	The Wanderer's Palace	Amdapor Keep
Toxotes Tunic	Instance	Pharos Sirius	Haukke Manor (Hard)
Hoplite Tabard	Instance	Copperbell Mines (Hard)
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Lord's Cuirass	Instance	Pharos Sirius	Haukke Manor (Hard)
War Harness	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Haubergeon	Instance	Haukke Manor (Hard)
Noble's Jacket	Instance	Copperbell Mines (Hard)
Warlock's Robe	Instance	The Wanderer's Palace	Amdapor Keep
Alpine War Jacket	Instance	The Wanderer's Palace	Amdapor Keep
Blessed Gown	Instance	Pharos Sirius	Copperbell Mines (Hard)
Dohn Trellis	Instance	Dohn Mheg
Gulg Planter	Instance	Mt. Gulg
Fallen Tree	Instance	The Qitana Ravel
Yanxian Dogi of Healing	Instance	Doma Castle
Nomad's Coat of Aiming	Instance	Bardam's Mettle
Shisui Joi of Aiming	Instance	Shisui of the Violet Tides
Nomad's Coat of Maiming	Instance	Bardam's Mettle
Nomad's Coat of Fending	Instance	Bardam's Mettle
Nomad's Coat of Scouting	Instance	Bardam's Mettle
Shisui Joi of Maiming	Instance	Shisui of the Violet Tides
Shisui Joi of Healing	Instance	Shisui of the Violet Tides
Yanxian Dogi of Aiming	Instance	Doma Castle
Nomad's Coat of Casting	Instance	Bardam's Mettle
Nomad's Coat of Striking	Instance	Bardam's Mettle
Shisui Joi of Fending	Instance	Shisui of the Violet Tides
Shisui Joi of Scouting	Instance	Shisui of the Violet Tides
Nomad's Coat of Healing	Instance	Bardam's Mettle
Ghost Barque Himation of Scouting	Instance	The Sirensong Sea
Ghost Barque Coat of Striking	Instance	The Sirensong Sea
Ghost Barque Tabard of Fending	Instance	The Sirensong Sea
Yanxian Togi of Maiming	Instance	Doma Castle
Yanxian Togi of Striking	Instance	Doma Castle
Shisui Joi of Striking	Instance	Shisui of the Violet Tides
Ghost Barque Chestwrap of Maiming	Instance	The Sirensong Sea
Yanxian Hara-ate of Fending	Instance	Doma Castle
Yanxian Togi of Scouting	Instance	Doma Castle
Yanxian Dogi of Casting	Instance	Doma Castle
Shisui Joi of Casting	Instance	Shisui of the Violet Tides
Darklight Corselet of Aiming	Instance	Brayflox's Longstop (Hard)
Armor of Light	Instance	The Labyrinth of the Ancients
Darklight Corselet of Striking	Instance	Halatali (Hard)
Crimson Vest	Instance	The Labyrinth of the Ancients
Cuirass of the Divine War	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Argute Gown	Acquire	Argute Attire Coffer
Pilgrim's Robe	Instance	The Lost City of Amdapor
Fuma Koromo	Instance	The Labyrinth of the Ancients
Shirt of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Ballad Corselet	Instance	The Labyrinth of the Ancients
Cleric's Robe	Acquire	Cleric's Attire Coffer
Hussar's Jackcoat	Instance	Halatali (Hard)
Shikaree's Doublet	Instance	The Lost City of Amdapor	Halatali (Hard)
Cashmere Robe of Healing	Acquire	Astrologian's Attire Coffer
Shirt of the Divine Hero	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Magician's Robe	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Robe of the Divine Harvest	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Protector's Cuirass	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Darklight Cowl of Healing	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Tunic of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Heavy Darklight Armor	Instance	Halatali (Hard)
Royal Vest	Instance	The Labyrinth of the Ancients
Fistfighter's Jackcoat	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Onion Armor	Instance	The Labyrinth of the Ancients
Robe of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Cuirass of Divine Wisdom	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Darklight Cuirass	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Darklight Cowl of Casting	Instance	The Lost City of Amdapor
Diremite Web	Drop	Banemite	Heavy Banemite	Miteling	Banemite Straggler	Miteling Straggler
Apkallu Down	Drop	Apkallu
Manzasiri Hair	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Manzasiri Hair	Drop	Manzasiri
Chimera Mane	Drop	Allagan Chimera
Snurble Tufts	Drop	Aeetes	Golden Fleece
Halgai Mane	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Halgai Mane	Drop	Halgai
Twincoon	Drop	Highland Eruca
Allagan Silk	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Ovim Fleece	Drop	Ovim Billy	Ovim Nanny
Crawler Cocoon	Drop	Crawler
Fleece	Drop	Downy Dunstan	Ornery Karakul
Woad Skyhunter's Boots	Instance	Sohm Al
Demon Caligae of Striking	Instance	The World of Darkness
Ishgardian Chaplain's Thighboots	Instance	The Dusk Vigil
Woad Skywicce's Boots	Instance	Sohm Al
Dreadwyrm Boots of Striking	Instance	The Final Coil of Bahamut - Turn 2
Ishgardian Knight's Sabatons	Instance	The Dusk Vigil
Woad Skylancer's Boots	Instance	Sohm Al
Woad Skydruid's Boots	Instance	Sohm Al
Ishgardian Historian's Thighboots	Instance	The Dusk Vigil
Woad Skychaser's Boots	Instance	Sohm Al
Dreadwyrm Shoes of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Sabatons of Fending	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Monastic's Boots	Instance	The Dusk Vigil
Ishgardian Outrider's Boots	Instance	The Dusk Vigil
Ishgardian Banneret's Sabatons	Instance	The Dusk Vigil
Magus's Shoes	Acquire	Magus's Attire Coffer
Demon Sabatons of Fending	Instance	The World of Darkness
Ishgardian Bowman's Boots	Instance	The Dusk Vigil
Demon Caligae of Scouting	Instance	The World of Darkness
Demon Boots of Aiming	Instance	The World of Darkness
Dreadwyrm Shoes of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Boots of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Demon Greaves of Maiming	Instance	The World of Darkness
Woad Skyraider's Boots	Instance	Sohm Al
